ID EVENT_TYPE EXTRA_INT EXTRA_STRING PERSON SEAT SURVEY TIME
2089 SIT_DOWN NA NA 2151 3 26 22:38:12.345999822
2090 SIT_DOWN NA NA 2102 15 26 23:30:54.345999812
2091 SIT_DOWN NA NA 2147 11 26 03:02:48.345999773
2092 SIT_DOWN NA NA 2146 8 26 03:19:31.54599977
2093 SIT_DOWN NA NA 2163 6 26 04:44:01.545999755
2094 SIT_DOWN NA NA 2183 9 26 00:23:36.345999213
2095 SIT_DOWN NA NA 2199 7 26 01:15:06.345998927
2096 SIT_DOWN NA NA 2205 14 26 09:40:18.345998648
2097 SIT_DOWN NA NA 2224 1 26 08:09:30.745997681
2101 INITIALIZATION_END NA NA NA NA 27 12:21:30.346
2102 SIT_DOWN NA NA 2103 13 27 12:22:01.545999996
2103 SIT_DOWN NA NA 2112 12 27 18:01:46.345999854
2104 SIT_DOWN NA NA 2108 6 27 18:14:40.345999854
2105 SIT_DOWN NA NA 2161 7 27 21:51:20.745999831
2106 SIT_DOWN NA NA 2150 9 27 22:22:31.545999825
2107 SIT_DOWN NA NA 2157 16 27 23:04:28.345999817
2108 SIT_DOWN NA NA 2168 4 27 00:35:01.5459998
2109 SIT_DOWN NA NA 2143 5 27 00:56:36.745999796
2110 SIT_DOWN NA NA 2184 1 27 01:29:11.54599979
2111 SIT_DOWN NA NA 2191 2 27 04:01:24.345999537
2112 SIT_DOWN NA NA 2235 8 27 11:25:01.54599864
2113 SIT_DOWN NA NA 2230 10 27 17:34:54.345998612
2114 SIT_DOWN NA NA 2240 11 27 11:15:41.545998335
2115 SIT_DOWN NA NA 2239 15 27 15:34:12.345998318
2116 SIT_DOWN NA NA 2259 14 27 14:14:11.545997596
2117 SIT_DOWN NA NA 2262 3 27 17:02:48.345997596
2121 INITIALIZATION_END NA NA NA NA 28 12:21:30.346
2122 SIT_DOWN NA NA 2122 8 28 12:28:42.745999996
2123 SIT_DOWN NA NA 2140 4 28 20:29:22.345999847
2124 SIT_DOWN NA NA 2139 16 28 20:34:26.745999846
2125 SIT_DOWN NA NA 2159 3 28 20:39:31.545999845
2126 SIT_DOWN NA NA 2161 6 28 21:20:24.345999837
2127 SIT_DOWN NA NA 2173 13 28 23:20:18.745999814
2128 SIT_DOWN NA NA 2174 7 28 01:02:01.545999795
2129 SIT_DOWN NA NA 2213 15 28 03:32:54.745999541
2130 SIT_DOWN NA NA 2217 10 28 07:16:31.54599951
2131 SIT_DOWN NA NA 2246 2 28 10:58:48.345998642
2132 SIT_DOWN NA NA 2271 1 28 14:14:11.545997596
2133 SIT_DOWN NA NA 2272 9 28 14:14:11.545997596
2134 SIT_DOWN NA NA 2289 12 28 16:41:42.345997596
2135 SIT_DOWN NA NA 2269 5 28 21:37:42.745997596
2136 SIT_DOWN NA NA 2268 14 28 00:48:41.545997596
2137 SIT_DOWN NA NA 2300 11 28 04:00:12.745997596
2141 INITIALIZATION_END NA NA NA NA 29 12:21:30.346
2142 SIT_DOWN NA NA 2145 12 29 12:28:24.345999996
2143 SIT_DOWN NA NA 2195 8 29 23:25:36.345999813
2144 SIT_DOWN NA NA 2214 13 29 00:29:38.745999801
2145 SIT_DOWN NA NA 2166 14 29 00:40:24.745999799
2146 SIT_DOWN NA NA 2227 5 29 09:21:52.345999493
2147 SIT_DOWN NA NA 2248 2 29 00:05:01.545999215
2148 SIT_DOWN NA NA 2268 16 29 10:19:31.545998645
2149 SIT_DOWN NA NA 2300 3 29 13:32:06.345997596
2150 SIT_DOWN NA NA 2293 7 29 15:59:31.545997596
2151 SIT_DOWN NA NA 2295 10 29 20:34:10.345997596
2152 SIT_DOWN NA NA 2296 6 29 00:27:26.745997596
2153 SIT_DOWN NA NA 2305 11 29 00:48:41.545997596
2154 SIT_DOWN NA NA 2315 15 29 01:09:56.745997596
2155 SIT_DOWN NA NA 2322 1 29 07:33:38.745997596
2156 SIT_DOWN NA NA 2286 4 29 09:42:01.545997596
2157 SIT_DOWN NA NA 2333 9 29 19:56:31.545997596
2161 INITIALIZATION_END NA NA NA NA 30 12:21:30.346
2162 SIT_DOWN NA NA 2164 8 30 12:23:50.745999996
2163 SIT_DOWN NA NA 2225 6 30 21:15:16.345999838
2164 SIT_DOWN NA NA 2189 2 30 21:56:31.54599983
2165 SIT_DOWN NA NA 2223 13 30 23:04:28.345999817
2166 SIT_DOWN NA NA 2177 16 30 23:41:31.54599981
2167 SIT_DOWN NA NA 2229 15 30 00:13:32.745999804
2168 SIT_DOWN NA NA 2175 11 30 01:29:11.54599979
2169 SIT_DOWN NA NA 2246 10 30 02:13:00.345999782
2170 SIT_DOWN NA NA 2254 3 30 02:57:26.745999546
2171 SIT_DOWN NA NA 2256 14 30 03:25:48.345999542
2172 SIT_DOWN NA NA 2252 5 30 03:40:01.54599954
2173 SIT_DOWN NA NA 2258 1 30 04:44:20.745999531
2174 SIT_DOWN NA NA 2248 4 30 09:14:26.745999494
2175 SIT_DOWN NA NA 2274 7 30 21:10:14.745998949
2176 SIT_DOWN NA NA 2280 12 30 01:26:18.745998926
2177 SIT_DOWN NA NA 2278 9 30 09:00:02.745998886
2181 INITIALIZATION_END NA NA NA NA 31 12:21:30.346
2182 SIT_DOWN NA NA 2186 8 31 12:24:48.745999996
2183 SIT_DOWN NA NA 2190 16 31 18:43:26.745999854
2184 SIT_DOWN NA NA 2215 3 31 21:05:01.54599984
2185 SIT_DOWN NA NA 2201 13 31 21:15:16.345999838
2186 SIT_DOWN NA NA 2250 5 31 21:35:50.745999834
2187 SIT_DOWN NA NA 2229 10 31 22:27:44.745999824
2188 SIT_DOWN NA NA 2224 7 31 03:13:56.745999771
2189 SIT_DOWN NA NA 2287 9 31 02:53:12.345999197
2190 SIT_DOWN NA NA 2296 15 31 10:20:32.745998879
2191 SIT_DOWN NA NA 2304 2 31 19:08:11.545998605
2192 SIT_DOWN NA NA 2322 6 31 13:01:54.345998328
2193 SIT_DOWN NA NA 2361 12 31 04:00:12.745997596
2194 SIT_DOWN NA NA 2330 11 31 04:21:31.545997596
2195 SIT_DOWN NA NA 2357 14 31 20:05:54.745997596
2196 SIT_DOWN NA NA 2375 1 31 04:06:08.745997596
2197 SIT_DOWN NA NA 2372 4 31 05:18:02.745997596
2201 INITIALIZATION_END NA NA NA NA 32 12:21:30.346
2202 SIT_DOWN NA NA 2207 5 32 12:23:40.345999996
2203 SIT_DOWN NA NA 2237 16 32 20:34:26.745999846
2204 SIT_DOWN NA NA 2259 2 32 20:59:54.745999841
2205 SIT_DOWN NA NA 2236 13 32 22:27:44.745999824
2206 SIT_DOWN NA NA 2275 14 32 22:32:58.345999823
2207 SIT_DOWN NA NA 2285 9 32 22:53:56.745999819
2208 SIT_DOWN NA NA 2258 12 32 22:53:56.745999819
2209 SIT_DOWN NA NA 2277 7 32 23:41:31.54599981
2210 SIT_DOWN NA NA 2218 4 32 00:18:54.345999803
2211 SIT_DOWN NA NA 2305 11 32 20:05:54.745999241
2212 SIT_DOWN NA NA 2300 8 32 03:30:52.345999193
2213 SIT_DOWN NA NA 2315 1 32 21:43:26.745998946
2214 SIT_DOWN NA NA 2312 3 32 03:41:18.745998914
2215 SIT_DOWN NA NA 2372 6 32 17:02:48.345997596
2216 SIT_DOWN NA NA 2398 15 32 12:45:18.345997596
2217 SIT_DOWN NA NA 2410 10 32 03:26:11.545997596
2221 INITIALIZATION_END NA NA NA NA 33 12:21:30.346
2222 SIT_DOWN NA NA 2244 14 33 20:29:22.345999847
2223 SIT_DOWN NA NA 2243 5 33 20:59:54.745999841
2224 SIT_DOWN NA NA 2284 8 33 00:24:16.345999802
2225 SIT_DOWN NA NA 2293 16 33 02:07:30.345999783
2226 SIT_DOWN NA NA 2310 9 33 09:44:11.54599949
2227 SIT_DOWN NA NA 2326 3 33 20:15:01.54599924
2228 SIT_DOWN NA NA 2322 13 33 23:37:12.345999218
2229 SIT_DOWN NA NA 2331 2 33 09:11:31.545998885
2230 SIT_DOWN NA NA 2329 11 33 14:47:20.745998856
2231 SIT_DOWN NA NA 2349 12 33 14:16:06.345998627
2232 SIT_DOWN NA NA 2407 4 33 11:50:38.745997596
2233 SIT_DOWN NA NA 2393 6 33 21:54:02.745997596
2234 SIT_DOWN NA NA 2417 15 33 04:06:08.745997596
2235 SIT_DOWN NA NA 2424 7 33 06:16:06.345997596
2236 SIT_DOWN NA NA 2431 1 33 08:17:40.345997596
2237 SIT_DOWN NA NA 2438 10 33 13:34:31.545997596
3021 INITIALIZATION_END NA NA NA NA 34 12:26:47.554
3022 SIT_DOWN NA NA 3021 13 34 12:27:09.553999997
3023 SIT_DOWN NA NA 3100 16 34 22:22:35.953999826
3024 SIT_DOWN NA NA 3068 15 34 22:38:15.553999823
3025 SIT_DOWN NA NA 3089 10 34 00:02:47.553999807
3026 SIT_DOWN NA NA 3084 8 34 00:56:29.553999797
3027 SIT_DOWN NA NA 3105 5 34 03:47:11.953999766
3028 SIT_DOWN NA NA 3045 2 34 05:00:41.553999753
3029 SIT_DOWN NA NA 3110 4 34 05:18:23.553999527
3030 SIT_DOWN NA NA 3112 1 34 08:35:18.7539995
3031 SIT_DOWN NA NA 3148 9 34 15:40:43.953998621
3032 SIT_DOWN NA NA 3180 14 34 16:04:48.753997596
3033 SIT_DOWN NA NA 3179 3 34 04:26:48.753997596
3034 SIT_DOWN NA NA 3176 12 34 20:11:11.953997596
3035 SIT_DOWN NA NA 3177 7 34 23:47:37.953997596
3036 SIT_DOWN NA NA 3184 11 34 00:09:18.753997596
3037 SIT_DOWN NA NA 3222 6 34 04:19:59.553997596
3041 INITIALIZATION_END NA NA NA NA 35 12:26:47.554
3042 SIT_DOWN NA NA 3056 8 35 20:34:39.553999847
3043 SIT_DOWN NA NA 3069 16 35 20:34:39.553999847
3044 SIT_DOWN NA NA 3067 5 35 21:30:49.953999836
3045 SIT_DOWN NA NA 3122 13 35 22:53:58.75399982
3046 SIT_DOWN NA NA 3117 11 35 23:30:53.553999813
3047 SIT_DOWN NA NA 3118 3 35 23:52:07.953999809
3048 SIT_DOWN NA NA 3114 2 35 02:07:17.953999784
3049 SIT_DOWN NA NA 3139 10 35 08:50:05.553999498
3050 SIT_DOWN NA NA 3147 4 35 21:24:17.553999233
3051 SIT_DOWN NA NA 3148 15 35 05:58:21.553999178
3052 SIT_DOWN NA NA 3159 1 35 22:21:59.553998943
3053 SIT_DOWN NA NA 3163 9 35 10:11:43.953998646
3054 SIT_DOWN NA NA 3210 6 35 15:22:39.553997596
3055 SIT_DOWN NA NA 3202 14 35 16:04:48.753997596
3056 SIT_DOWN NA NA 3205 7 35 16:46:59.553997596
3057 SIT_DOWN NA NA 3201 12 35 19:35:58.753997596
3061 INITIALIZATION_END NA NA NA NA 36 12:26:47.554
3062 SIT_DOWN NA NA 3068 16 36 17:48:09.553999854
3063 SIT_DOWN NA NA 3098 8 36 22:38:15.553999823
3064 SIT_DOWN NA NA 3081 5 36 23:46:48.75399981
3065 SIT_DOWN NA NA 3141 1 36 00:13:28.753999805
3066 SIT_DOWN NA NA 3083 11 36 01:12:43.953999794
3067 SIT_DOWN NA NA 3162 13 36 00:38:11.553999212
3068 SIT_DOWN NA NA 3173 10 36 02:16:29.553998922
3069 SIT_DOWN NA NA 3181 3 36 13:28:37.953998631
3070 SIT_DOWN NA NA 3189 4 36 14:21:23.553998627
3071 SIT_DOWN NA NA 3200 2 36 08:19:39.553998347
3072 SIT_DOWN NA NA 3201 9 36 00:22:17.953998284
3073 SIT_DOWN NA NA 3202 15 36 02:41:58.753998275
3074 SIT_DOWN NA NA 3237 12 36 17:29:11.953997596
3075 SIT_DOWN NA NA 3207 14 36 18:11:25.953997596
3076 SIT_DOWN NA NA 3250 6 36 08:43:05.553997596
3077 SIT_DOWN NA NA 3251 7 36 10:51:35.553997596
3081 INITIALIZATION_END NA NA NA NA 37 12:26:47.554
3082 SIT_DOWN NA NA 3164 8 37 00:51:05.553999798
3083 SIT_DOWN NA NA 3174 16 37 07:07:11.553999512
3084 SIT_DOWN NA NA 3180 13 37 19:25:43.953999246
3085 SIT_DOWN NA NA 3185 5 37 05:29:47.953999181
3086 SIT_DOWN NA NA 3195 12 37 02:16:29.553998922
3087 SIT_DOWN NA NA 3206 3 37 08:53:23.553998652
3088 SIT_DOWN NA NA 3215 10 37 12:35:58.753998635
3089 SIT_DOWN NA NA 3219 4 37 12:21:37.953998331
3090 SIT_DOWN NA NA 3249 7 37 01:15:13.953997596
3091 SIT_DOWN NA NA 3235 2 37 07:38:55.953997596
3092 SIT_DOWN NA NA 3261 6 37 09:25:53.953997596
3093 SIT_DOWN NA NA 3267 14 37 15:52:21.553997596
3094 SIT_DOWN NA NA 3256 11 37 16:13:53.553997596
3095 SIT_DOWN NA NA 3265 15 37 17:40:05.553997596
3096 SIT_DOWN NA NA 3273 9 37 09:57:49.953997596
3097 SIT_DOWN NA NA 3275 1 37 20:25:07.953997596
3101 INITIALIZATION_END NA NA NA NA 38 12:26:47.554
3102 SIT_DOWN NA NA 3112 8 38 18:02:48.753999854
3103 SIT_DOWN NA NA 3113 5 38 18:11:19.953999854
3104 SIT_DOWN NA NA 3143 2 38 21:05:11.953999841
3105 SIT_DOWN NA NA 3155 16 38 21:10:18.75399984
3106 SIT_DOWN NA NA 3117 13 38 21:20:33.553999838
3107 SIT_DOWN NA NA 3158 11 38 23:30:53.553999813
3108 SIT_DOWN NA NA 3162 14 38 00:51:05.553999798
3109 SIT_DOWN NA NA 3210 4 38 02:27:43.953998921
3110 SIT_DOWN NA NA 3244 1 38 05:00:01.953997691
3111 SIT_DOWN NA NA 3245 15 38 05:00:01.953997691
3112 SIT_DOWN NA NA 3267 10 38 18:11:25.953997596
3113 SIT_DOWN NA NA 3266 7 38 21:42:59.953997596
3114 SIT_DOWN NA NA 3254 6 38 00:53:58.753997596
3115 SIT_DOWN NA NA 3263 12 38 02:19:01.953997596
3116 SIT_DOWN NA NA 3279 3 38 04:48:07.953997596
3117 SIT_DOWN NA NA 3286 9 38 11:34:28.753997596
3121 INITIALIZATION_END NA NA NA NA 39 12:26:47.554
3122 SIT_DOWN NA NA 3138 4 39 21:05:11.953999841
3123 SIT_DOWN NA NA 3164 12 39 21:05:11.953999841
3124 SIT_DOWN NA NA 3148 14 39 21:20:33.553999838
3125 SIT_DOWN NA NA 3157 13 39 21:56:37.953999831
3126 SIT_DOWN NA NA 3180 6 39 22:01:48.75399983
3127 SIT_DOWN NA NA 3193 5 39 22:06:59.953999829
3128 SIT_DOWN NA NA 3159 15 39 22:12:11.553999828
3129 SIT_DOWN NA NA 3203 8 39 22:53:58.75399982
3130 SIT_DOWN NA NA 3174 7 39 23:30:53.553999813
3131 SIT_DOWN NA NA 3213 3 39 03:59:33.553999538
3132 SIT_DOWN NA NA 3211 16 39 04:13:49.953999536
3133 SIT_DOWN NA NA 3208 1 39 07:07:11.553999512
3134 SIT_DOWN NA NA 3236 9 39 03:57:53.553998913
3135 SIT_DOWN NA NA 3229 11 39 06:02:33.553998902
3136 SIT_DOWN NA NA 3247 2 39 11:30:18.75399864
3137 SIT_DOWN NA NA 3254 10 39 17:00:18.753998615
3141 INITIALIZATION_END NA NA NA NA 40 12:26:47.554
3142 SIT_DOWN NA NA 3173 13 40 20:39:43.953999846
3143 SIT_DOWN NA NA 3176 8 40 23:04:29.553999818
3144 SIT_DOWN NA NA 3154 15 40 01:23:35.553999792
3145 SIT_DOWN NA NA 3244 5 40 22:19:23.553999227
3146 SIT_DOWN NA NA 3252 1 40 23:06:25.953998939
3147 SIT_DOWN NA NA 3273 12 40 15:40:43.953998621
3148 SIT_DOWN NA NA 3276 3 40 16:47:01.953998616
3149 SIT_DOWN NA NA 3264 10 40 17:53:29.953998611
3150 SIT_DOWN NA NA 3293 9 40 14:19:28.753997596
3151 SIT_DOWN NA NA 3308 16 40 16:25:53.953997596
3152 SIT_DOWN NA NA 3290 2 40 20:18:17.553997596
3153 SIT_DOWN NA NA 3322 6 40 20:18:17.553997596
3154 SIT_DOWN NA NA 3313 4 40 22:25:23.553997596
3155 SIT_DOWN NA NA 3318 14 40 05:52:07.953997596
3156 SIT_DOWN NA NA 3338 7 40 23:08:33.553997596
3157 SIT_DOWN NA NA 3340 11 40 07:58:37.953997596
3161 INITIALIZATION_END NA NA NA NA 41 12:26:47.554
3162 SIT_DOWN NA NA 3167 8 41 12:32:48.753999996
3163 SIT_DOWN NA NA 3171 16 41 18:00:41.953999854
3164 SIT_DOWN NA NA 3216 5 41 21:10:18.75399984
3165 SIT_DOWN NA NA 3211 14 41 21:35:58.753999835
3166 SIT_DOWN NA NA 3221 2 41 21:46:17.553999833
3167 SIT_DOWN NA NA 3179 13 41 22:17:23.553999827
3168 SIT_DOWN NA NA 3235 9 41 22:33:01.953999824
3169 SIT_DOWN NA NA 3201 3 41 23:25:35.953999814
3170 SIT_DOWN NA NA 3219 7 41 23:57:27.553999808
3171 SIT_DOWN NA NA 3223 1 41 01:29:01.953999791
3172 SIT_DOWN NA NA 3186 11 41 02:12:47.553999783
3173 SIT_DOWN NA NA 3228 12 41 02:45:53.553999777
3174 SIT_DOWN NA NA 3257 4 41 04:20:58.753999535
3175 SIT_DOWN NA NA 3249 10 41 09:42:01.953999491
3176 SIT_DOWN NA NA 3261 6 41 21:33:27.553999232
3177 SIT_DOWN NA NA 3356 15 41 11:53:37.953997596
3181 INITIALIZATION_END NA NA NA NA 42 12:26:47.554
3182 SIT_DOWN NA NA 3211 16 42 20:29:35.553999848
3183 SIT_DOWN NA NA 3202 5 42 20:34:39.553999847
3184 SIT_DOWN NA NA 3220 13 42 20:49:53.953999844
3185 SIT_DOWN NA NA 3245 9 42 22:53:58.75399982
3186 SIT_DOWN NA NA 3210 8 42 22:59:13.953999819
3187 SIT_DOWN NA NA 3233 3 42 00:13:28.753999805
3188 SIT_DOWN NA NA 3212 12 42 01:45:23.553999788
3189 SIT_DOWN NA NA 3266 2 42 01:50:51.553999787
3190 SIT_DOWN NA NA 3195 11 42 02:18:17.553999782
3191 SIT_DOWN NA NA 3310 1 42 13:28:37.953998631
3192 SIT_DOWN NA NA 3317 10 42 17:40:11.553998612
3193 SIT_DOWN NA NA 3302 4 42 23:55:17.953998584
3194 SIT_DOWN NA NA 3364 14 42 23:07:48.753997596
3195 SIT_DOWN NA NA 3338 15 42 04:48:07.953997596
3196 SIT_DOWN NA NA 3326 7 42 16:13:53.553997596
3197 SIT_DOWN NA NA 3374 6 42 08:02:11.953997596
3201 INITIALIZATION_END NA NA NA NA 43 12:26:47.554
3202 SIT_DOWN NA NA 3205 13 43 12:27:55.953999996
3203 SIT_DOWN NA NA 3203 1 43 12:36:41.553999988
3204 SIT_DOWN NA NA 3234 10 43 20:39:43.953999846
3205 SIT_DOWN NA NA 3245 7 43 20:49:53.953999844
3206 SIT_DOWN NA NA 3272 16 43 22:27:48.753999825
3207 SIT_DOWN NA NA 3246 6 43 23:15:01.953999816
3208 SIT_DOWN NA NA 3247 5 43 23:36:11.553999812
3209 SIT_DOWN NA NA 3266 9 43 03:35:59.553999768
3210 SIT_DOWN NA NA 3295 11 43 02:48:35.553999548
3211 SIT_DOWN NA NA 3287 4 43 12:57:48.753999465
3212 SIT_DOWN NA NA 3306 15 43 04:13:55.953999189
3213 SIT_DOWN NA NA 3314 3 43 02:27:43.953998921
3214 SIT_DOWN NA NA 3311 2 43 07:22:18.753998895
3215 SIT_DOWN NA NA 3320 8 43 12:32:59.553998868
3216 SIT_DOWN NA NA 3338 12 43 21:13:53.953998596
3217 SIT_DOWN NA NA 3325 14 43 00:35:47.953998581
3221 INITIALIZATION_END NA NA NA NA 44 12:26:47.554
3222 SIT_DOWN NA NA 3226 15 44 12:26:53.554
3223 SIT_DOWN NA NA 3224 6 44 12:36:41.553999988
3224 SIT_DOWN NA NA 3244 12 44 20:39:43.953999846
3225 SIT_DOWN NA NA 3287 7 44 21:35:58.753999835
3226 SIT_DOWN NA NA 3291 4 44 00:56:29.553999797
3227 SIT_DOWN NA NA 3269 13 44 01:18:09.553999793
3228 SIT_DOWN NA NA 3316 1 44 03:52:25.953999539
3229 SIT_DOWN NA NA 3323 9 44 22:19:23.553999227
3230 SIT_DOWN NA NA 3337 5 44 21:15:31.953998949
3231 SIT_DOWN NA NA 3363 3 44 13:08:11.953997666
3232 SIT_DOWN NA NA 3403 2 44 17:08:05.553997596
3233 SIT_DOWN NA NA 3395 14 44 17:08:05.553997596
3234 SIT_DOWN NA NA 3400 10 44 20:18:17.553997596
3235 SIT_DOWN NA NA 3394 8 44 22:46:35.953997596
3236 SIT_DOWN NA NA 3371 16 44 08:00:18.753997596
3237 SIT_DOWN NA NA 3391 11 44 10:08:43.953997596
