"ID","EVENT_TYPE","EXTRA_INT","EXTRA_STRING","PERSON","SEAT","SURVEY","TIME"
"786","TRAIN_STARTS",,,"0",,"67","09:09:53"
"787","DOOR_RELEASE",,,"0",,"67","09:11:50"
"788","TRAIN_STARTS",,,"0",,"67","09:12:10"
"789","DOOR_RELEASE",,,"0",,"67","09:13:52"
"790","SIT_DOWN",,,"271","1","67","09:14:03"
"791","SIT_DOWN",,,"272","14","67","09:14:05"
"792","SIT_DOWN",,,"273","11","67","09:14:08"
"793","SIT_DOWN",,,"274","9","67","09:14:45"
"794","TRAIN_STARTS",,,"0",,"67","09:14:52"
"795","DOOR_RELEASE",,,"0",,"67","09:16:27"
"796","SIT_DOWN",,,"275","10","67","09:16:46"
"797","TRAIN_STARTS",,,"0",,"67","09:17:02"
"798","DOOR_RELEASE",,,"0",,"67","09:18:36"
"799","SIT_DOWN",,,"276","15","67","09:18:46"
"800","SIT_DOWN",,,"277","4","67","09:19:06"
"801","TRAIN_STARTS",,,"0",,"67","09:19:07"
"802","DOOR_RELEASE",,,"0",,"67","09:20:34"
"803","TRAIN_STARTS",,,"0",,"67","09:21:34"
"804","LEAVE",,,"271","1","67","09:23:07"
"805","LEAVE",,,"268","8","67","09:23:10"
"806","LEAVE",,,"266","5","67","09:23:13"
"807","DOOR_RELEASE",,,"0",,"67","09:23:34"
"808","CHANGE_SEAT",,,"276","6","67","09:23:42"
"809","SIT_DOWN",,,"278","1","67","09:23:44"
"810","TRAIN_STARTS",,,"0",,"67","09:23:58"
"811","DOOR_RELEASE",,,"0",,"67","09:25:08"
"812","TRAIN_STARTS",,,"0",,"67","09:25:25"
"813","LEAVE",,,"272","14","67","09:28:18"
"814","LEAVE",,,"275","10","67","09:28:23"
"815","LEAVE",,,"276","6","67","09:28:32"
"816","LEAVE",,,"274","9","67","09:28:36"
"817","CHANGE_SEAT",,,"278","2","67","09:28:47"
"818","DOOR_RELEASE",,,"0",,"67","09:28:47"
"819","SIT_DOWN",,,"279","5","67","09:28:55"
"820","DIRECTION_CHANGE",,"BACKWARD","0",,"67","09:29:12"
"821","SIT_DOWN",,,"280","10","67","09:29:48"
"822","TRAIN_STARTS",,,"0",,"67","09:30:31"
"823","LEAVE",,,"273","11","67","09:31:52"
"824","DOOR_RELEASE",,,"0",,"67","09:32:13"
"825","SIT_DOWN",,,"281","11","67","09:32:24"
"826","SIT_DOWN",,,"282","12","67","09:32:25"
"827","CHANGE_SEAT",,,"280","9","67","09:32:29"
"828","SIT_DOWN",,,"283","14","67","09:32:32"
"829","SIT_DOWN",,,"284","10","67","09:32:33"
"830","SIT_DOWN",,,"285","15","67","09:32:40"
"831","TRAIN_STARTS",,,"0",,"67","09:32:55"
"832","DOOR_RELEASE",,,"0",,"67","09:34:13"
"833","TRAIN_STARTS",,,"0",,"67","09:34:35"
"834","LEAVE",,,"278","2","67","09:34:57"
"835","LEAVE",,,"280","9","67","09:35:21"
"836","LEAVE",,,"279","5","67","09:35:26"
"837","LEAVE",,,"269","7","67","09:35:31"
"838","LEAVE",,,"270","3","67","09:35:32"
"839","DOOR_RELEASE",,,"0",,"67","09:35:36"
"840","SIT_DOWN",,,"286","5","67","09:35:44"
"841","SIT_DOWN",,,"287","2","67","09:35:45"
"842","SIT_DOWN",,,"288","7","67","09:35:48"
"843","SIT_DOWN",,,"289","3","67","09:35:50"
"844","TRAIN_STARTS",,,"0",,"67","09:36:05"
"845","LEAVE",,,"284","10","67","09:36:52"
"846","DOOR_RELEASE",,,"0",,"67","09:37:11"
"847","SIT_DOWN",,,"290","13","68","14:19:53"
"848","PLACE_BAGGAGE",,,"290","1","68","14:19:58"
"849","CHANGE_SEAT",,,"290","5","68","14:20:05"
"850","SIT_DOWN",,,"291","8","68","14:20:11"
"851","SIT_DOWN",,,"292","15","68","14:20:13"
"852","PLACE_BAGGAGE",,,"292","16","68","14:20:19"
"853","INITIALIZATION_END",,,"0",,"68","14:20:30"
"854","DOOR_RELEASE",,,"0",,"68","14:23:56"
"855","TRAIN_STARTS",,,"0",,"68","14:24:20"
"856","DOOR_RELEASE",,,"0",,"68","14:29:42"
"857","TRAIN_STARTS",,,"0",,"68","14:30:12"
"858","DOOR_RELEASE",,,"0",,"68","14:32:19"
"859","TRAIN_STARTS",,,"0",,"68","14:32:38"
"860","DOOR_RELEASE",,,"0",,"68","14:34:41"
"861","SIT_DOWN",,,"293","13","68","14:34:51"
"862","SIT_DOWN",,,"294","10","68","14:34:53"
"863","SIT_DOWN",,,"295","2","68","14:34:55"
"864","SIT_DOWN",,,"296","4","68","14:34:57"
"865","TRAIN_STARTS",,,"0",,"68","14:35:10"
"866","DOOR_RELEASE",,,"0",,"68","14:36:49"
"867","TRAIN_STARTS",,,"0",,"68","14:37:20"
"868","SIT_DOWN",,,"297","14","68","14:38:59"
"869","DOOR_RELEASE",,,"0",,"68","14:39:00"
"870","SIT_DOWN",,,"298","12","68","14:39:10"
"871","TRAIN_STARTS",,,"0",,"68","14:39:26"
"872","DISTURBING",,"steht u blockiert Sitz mit gepäck","297",,"68","14:40:04"
"873","SIT_DOWN",,,"299","3","68","14:40:39"
"874","DOOR_RELEASE",,,"0",,"68","14:41:27"
"875","SIT_DOWN",,,"300","11","68","14:41:43"
"876","TRAIN_STARTS",,,"0",,"68","14:41:50"
"877","LEAVE",,,"297","14","68","14:44:17"
"878","DOOR_RELEASE",,,"0",,"68","14:44:30"
"879","TRAIN_STARTS",,,"0",,"68","14:44:56"
"880","DOOR_RELEASE",,,"0",,"68","14:46:38"
"881","TRAIN_STARTS",,,"0",,"68","14:47:06"
"882","LEAVE",,,"291","8","68","14:48:32"
"883","LEAVE",,,"299","3","68","14:48:34"
"884","LEAVE",,,"295","2","68","14:49:05"
"885","CHANGE_SEAT",,,"290","2","68","14:49:12"
"886","DOOR_RELEASE",,,"0",,"68","14:49:13"
"887","DIRECTION_CHANGE",,"BACKWARD","0",,"68","14:49:23"
"888","SIT_DOWN",,,"301","5","68","14:49:36"
"889","TRAIN_STARTS",,,"0",,"68","14:50:55"
"890","SIT_DOWN",,,"302","14","69","19:19:18"
"891","INITIALIZATION_END",,,"0",,"69","19:19:26"
"892","PLACE_BAGGAGE",,,"302","13","69","19:21:31"
"893","DOOR_RELEASE",,,"0",,"69","19:23:08"
"894","TRAIN_STARTS",,,"0",,"69","19:23:43"
"895","DOOR_RELEASE",,,"0",,"69","19:28:20"
"896","TRAIN_STARTS",,,"0",,"69","19:29:54"
"897","DOOR_RELEASE",,,"0",,"69","19:31:58"
"898","SIT_DOWN",,,"303","5","69","19:32:11"
"899","TRAIN_STARTS",,,"0",,"69","19:32:21"
"900","REMOVE_BAGGAGE",,,"302","13","69","19:34:04"
"901","CHANGE_SEAT",,,"302","13","69","19:34:04"
"902","DOOR_RELEASE",,,"0",,"69","19:34:10"
"903","TRAIN_STARTS",,,"0",,"69","19:34:42"
"904","SIT_DOWN",,,"304","16","69","19:34:55"
"905","SIT_DOWN",,,"305","12","69","19:34:57"
"906","SIT_DOWN",,,"306","15","69","19:35:06"
"907","PLACE_BAGGAGE",,,"306","11","69","19:35:07"
"908","DOOR_RELEASE",,,"0",,"69","19:36:24"
"909","SIT_DOWN",,,"307","8","69","19:36:43"
"910","TRAIN_STARTS",,,"0",,"69","19:36:54"
"911","DOOR_RELEASE",,,"0",,"69","19:38:31"
"912","SIT_DOWN",,,"308","9","69","19:38:43"
"913","SIT_DOWN",,,"309","14","69","19:38:53"
"914","TRAIN_STARTS",,,"0",,"69","19:39:05"
"915","PLACE_BAGGAGE",,,"308","10","69","19:39:43"
"916","REMOVE_BAGGAGE",,,"308","10","69","19:40:30"
"917","DOOR_RELEASE",,,"0",,"69","19:40:58"
"918","TRAIN_STARTS",,,"0",,"69","19:42:05"
"919","LEAVE",,,"309","14","69","19:44:00"
"920","REMOVE_BAGGAGE",,,"306","11","69","19:45:34"
"921","LEAVE",,,"306","15","69","19:45:34"
"922","LEAVE",,,"304","16","69","19:45:40"
"923","LEAVE",,,"305","12","69","19:45:41"
"924","DOOR_RELEASE",,,"0",,"69","19:45:43"
"925","TRAIN_STARTS",,,"0",,"69","19:46:07"
"926","DOOR_RELEASE",,,"0",,"69","19:47:30"
"927","TRAIN_STARTS",,,"0",,"69","19:47:56"
"928","SIT_DOWN",,,"310","16","69","19:48:05"
"929","PLACE_BAGGAGE",,,"310","15","69","19:48:06"
